target_date,target_price,open_d1,MA_d1,RSI_d1,MACD_d1,trend_d1,issue_news_d1,negative_sentiment_news_d1,neutral_sentiment_news_d1,positive_sentiment_news_d1,average_news_d1,open_d2,MA_d2,RSI_d2,MACD_d2,trend_d2,issue_news_d2,negative_sentiment_news_d2,neutral_sentiment_news_d2,positive_sentiment_news_d2,average_news_d2,open_d3,MA_d3,RSI_d3,MACD_d3,trend_d3,issue_news_d3,negative_sentiment_news_d3,neutral_sentiment_news_d3,positive_sentiment_news_d3,average_news_d3,open_d4,MA_d4,RSI_d4,MACD_d4,trend_d4,issue_news_d4,negative_sentiment_news_d4,neutral_sentiment_news_d4,positive_sentiment_news_d4,average_news_d4,open_d5,MA_d5,RSI_d5,MACD_d5,trend_d5,issue_news_d5,negative_sentiment_news_d5,neutral_sentiment_news_d5,positive_sentiment_news_d5,average_news_d5
2024-01-16,42511.1,46654.0,44788.028000000006,70.42244701888966,845.97441789448,1.0,34.0,0.0,15.0,19.0,0.5588235294117647,46339.16,45003.989,61.84138235819853,902.6840015338339,1.0,16.0,0.0,9.0,7.0,0.4375,42782.74,44787.572,40.91293478233483,895.9895132920567,-1.0,11.0,0.0,8.0,3.0,0.2727272727272727,42847.99,44787.848,50.01397958170658,848.9044015721195,1.0,22.0,2.0,15.0,5.0,0.13636363636363635,41732.35,44545.973000000005,37.50814714124431,759.2372994510271,-1.0,11.0,2.0,8.0,1.0,-0.09090909090909091
2024-01-17,43137.94,46339.16,45003.989,61.84138235819853,902.6840015338339,1.0,16.0,0.0,9.0,7.0,0.4375,42782.74,44787.572,40.91293478233483,895.9895132920567,-1.0,11.0,0.0,8.0,3.0,0.2727272727272727,42847.99,44787.848,50.01397958170658,848.9044015721195,1.0,22.0,2.0,15.0,5.0,0.13636363636363635,41732.35,44545.973000000005,37.50814714124431,759.2372994510271,-1.0,11.0,2.0,8.0,1.0,-0.09090909090909091,42511.1,44382.570999999996,42.18477379166792,658.2751743989161,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367
2024-01-18,42776.09,42782.74,44787.572,40.91293478233483,895.9895132920567,-1.0,11.0,0.0,8.0,3.0,0.2727272727272727,42847.99,44787.848,50.01397958170658,848.9044015721195,1.0,22.0,2.0,15.0,5.0,0.13636363636363635,41732.35,44545.973000000005,37.50814714124431,759.2372994510271,-1.0,11.0,2.0,8.0,1.0,-0.09090909090909091,42511.1,44382.570999999996,42.18477379166792,658.2751743989161,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367,43137.94,44299.533,46.192356650513766,564.0266730408682,-1.0,21.0,2.0,9.0,10.0,0.38095238095238093
2024-01-19,41327.51,42847.99,44787.848,50.01397958170658,848.9044015721195,1.0,22.0,2.0,15.0,5.0,0.13636363636363635,41732.35,44545.973000000005,37.50814714124431,759.2372994510271,-1.0,11.0,2.0,8.0,1.0,-0.09090909090909091,42511.1,44382.570999999996,42.18477379166792,658.2751743989161,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367,43137.94,44299.533,46.192356650513766,564.0266730408682,-1.0,21.0,2.0,9.0,10.0,0.38095238095238093,42776.09,44184.241,44.86525823352625,471.8681668373762,-1.0,12.0,4.0,4.0,4.0,0.0
2024-01-20,41659.03,41732.35,44545.973000000005,37.50814714124431,759.2372994510271,-1.0,11.0,2.0,8.0,1.0,-0.09090909090909091,42511.1,44382.570999999996,42.18477379166792,658.2751743989161,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367,43137.94,44299.533,46.192356650513766,564.0266730408682,-1.0,21.0,2.0,9.0,10.0,0.38095238095238093,42776.09,44184.241,44.86525823352625,471.8681668373762,-1.0,12.0,4.0,4.0,4.0,0.0,41327.51,43621.888,20.872227994625646,361.66399942213656,-1.0,17.0,4.0,10.0,3.0,-0.058823529411764705
2024-01-21,41696.05,42511.1,44382.570999999996,42.18477379166792,658.2751743989161,-1.0,19.0,1.0,13.0,5.0,0.21052631578947367,43137.94,44299.533,46.192356650513766,564.0266730408682,-1.0,21.0,2.0,9.0,10.0,0.38095238095238093,42776.09,44184.241,44.86525823352625,471.8681668373762,-1.0,12.0,4.0,4.0,4.0,0.0,41327.51,43621.888,20.872227994625646,361.66399942213656,-1.0,17.0,4.0,10.0,3.0,-0.058823529411764705,41659.03,43176.791,25.660974945563538,250.3911482870082,-1.0,5.0,0.0,5.0,0.0,0.0
2024-01-22,41580.32,43137.94,44299.533,46.192356650513766,564.0266730408682,-1.0,21.0,2.0,9.0,10.0,0.38095238095238093,42776.09,44184.241,44.86525823352625,471.8681668373762,-1.0,12.0,4.0,4.0,4.0,0.0,41327.51,43621.888,20.872227994625646,361.66399942213656,-1.0,17.0,4.0,10.0,3.0,-0.058823529411764705,41659.03,43176.791,25.660974945563538,250.3911482870082,-1.0,5.0,0.0,5.0,0.0,0.0,41696.05,42680.996,21.29723007950949,144.30151402903297,-1.0,9.0,0.0,2.0,7.0,0.7777777777777778
2024-01-23,39568.02,42776.09,44184.241,44.86525823352625,471.8681668373762,-1.0,12.0,4.0,4.0,4.0,0.0,41327.51,43621.888,20.872227994625646,361.66399942213656,-1.0,17.0,4.0,10.0,3.0,-0.058823529411764705,41659.03,43176.791,25.660974945563538,250.3911482870082,-1.0,5.0,0.0,5.0,0.0,0.0,41696.05,42680.996,21.29723007950949,144.30151402903297,-1.0,9.0,0.0,2.0,7.0,0.7777777777777778,41580.32,42205.112,21.799800891248708,44.84671672859939,-1.0,15.0,2.0,11.0,2.0,0.0
2024-01-24,39897.59,41327.51,43621.888,20.872227994625646,361.66399942213656,-1.0,17.0,4.0,10.0,3.0,-0.058823529411764705,41659.03,43176.791,25.660974945563538,250.3911482870082,-1.0,5.0,0.0,5.0,0.0,0.0,41696.05,42680.996,21.29723007950949,144.30151402903297,-1.0,9.0,0.0,2.0,7.0,0.7777777777777778,41580.32,42205.112,21.799800891248708,44.84671672859939,-1.0,15.0,2.0,11.0,2.0,0.0,39568.02,41883.64,26.682894561237603,-77.44319445330513,-1.0,23.0,4.0,15.0,4.0,0.0
2024-01-25,40084.89,41659.03,43176.791,25.660974945563538,250.3911482870082,-1.0,5.0,0.0,5.0,0.0,0.0,41696.05,42680.996,21.29723007950949,144.30151402903297,-1.0,9.0,0.0,2.0,7.0,0.7777777777777778,41580.32,42205.112,21.799800891248708,44.84671672859939,-1.0,15.0,2.0,11.0,2.0,0.0,39568.02,41883.64,26.682894561237603,-77.44319445330513,-1.0,23.0,4.0,15.0,4.0,0.0,39897.59,41588.6,29.39031546005758,-202.2004678363889,-1.0,24.0,1.0,11.0,12.0,0.4583333333333333
2024-01-26,39961.09,41696.05,42680.996,21.29723007950949,144.30151402903297,-1.0,9.0,0.0,2.0,7.0,0.7777777777777778,41580.32,42205.112,21.799800891248708,44.84671672859939,-1.0,15.0,2.0,11.0,2.0,0.0,39568.02,41883.64,26.682894561237603,-77.44319445330513,-1.0,23.0,4.0,15.0,4.0,0.0,39897.59,41588.6,29.39031546005758,-202.2004678363889,-1.0,24.0,1.0,11.0,12.0,0.4583333333333333,40084.89,41423.854,36.77686348415436,-318.51513574864856,-1.0,15.0,1.0,9.0,5.0,0.26666666666666666
2024-01-27,41823.51,41580.32,42205.112,21.799800891248708,44.84671672859939,-1.0,15.0,2.0,11.0,2.0,0.0,39568.02,41883.64,26.682894561237603,-77.44319445330513,-1.0,23.0,4.0,15.0,4.0,0.0,39897.59,41588.6,29.39031546005758,-202.2004678363889,-1.0,24.0,1.0,11.0,12.0,0.4583333333333333,40084.89,41423.854,36.77686348415436,-318.51513574864856,-1.0,15.0,1.0,9.0,5.0,0.26666666666666666,39961.09,41168.853,27.127944877666422,-424.68993129120656,-1.0,11.0,2.0,7.0,2.0,0.0
2024-01-28,42120.63,39568.02,41883.64,26.682894561237603,-77.44319445330513,-1.0,23.0,4.0,15.0,4.0,0.0,39897.59,41588.6,29.39031546005758,-202.2004678363889,-1.0,24.0,1.0,11.0,12.0,0.4583333333333333,40084.89,41423.854,36.77686348415436,-318.51513574864856,-1.0,15.0,1.0,9.0,5.0,0.26666666666666666,39961.09,41168.853,27.127944877666422,-424.68993129120656,-1.0,11.0,2.0,7.0,2.0,0.0,41823.51,41037.409999999996,40.34939332666678,-488.26161542535715,-1.0,2.0,0.0,0.0,2.0,1.0
2024-01-29,42031.05,39897.59,41588.6,29.39031546005758,-202.2004678363889,-1.0,24.0,1.0,11.0,12.0,0.4583333333333333,40084.89,41423.854,36.77686348415436,-318.51513574864856,-1.0,15.0,1.0,9.0,5.0,0.26666666666666666,39961.09,41168.853,27.127944877666422,-424.68993129120656,-1.0,11.0,2.0,7.0,2.0,0.0,41823.51,41037.409999999996,40.34939332666678,-488.26161542535715,-1.0,2.0,0.0,0.0,2.0,1.0,42120.63,40971.863999999994,45.141400903732354,-515.9447389035018,-1.0,11.0,1.0,7.0,3.0,0.18181818181818182
2024-01-30,43302.71,40084.89,41423.854,36.77686348415436,-318.51513574864856,-1.0,15.0,1.0,9.0,5.0,0.26666666666666666,39961.09,41168.853,27.127944877666422,-424.68993129120656,-1.0,11.0,2.0,7.0,2.0,0.0,41823.51,41037.409999999996,40.34939332666678,-488.26161542535715,-1.0,2.0,0.0,0.0,2.0,1.0,42120.63,40971.863999999994,45.141400903732354,-515.9447389035018,-1.0,11.0,1.0,7.0,3.0,0.18181818181818182,42031.05,41042.218,56.530755463801164,-519.9356669188496,1.0,4.0,1.0,3.0,0.0,-0.25
2024-01-31,42941.1,39961.09,41168.853,27.127944877666422,-424.68993129120656,-1.0,11.0,2.0,7.0,2.0,0.0,41823.51,41037.409999999996,40.34939332666678,-488.26161542535715,-1.0,2.0,0.0,0.0,2.0,1.0,42120.63,40971.863999999994,45.141400903732354,-515.9447389035018,-1.0,11.0,1.0,7.0,3.0,0.18181818181818182,42031.05,41042.218,56.530755463801164,-519.9356669188496,1.0,4.0,1.0,3.0,0.0,-0.25,43302.71,41206.585999999996,62.990437050501846,-487.39394362128263,1.0,16.0,2.0,11.0,3.0,0.0625
2024-02-01,42580.0,41823.51,41037.409999999996,40.34939332666678,-488.26161542535715,-1.0,2.0,0.0,0.0,2.0,1.0,42120.63,40971.863999999994,45.141400903732354,-515.9447389035018,-1.0,11.0,1.0,7.0,3.0,0.18181818181818182,42031.05,41042.218,56.530755463801164,-519.9356669188496,1.0,4.0,1.0,3.0,0.0,-0.25,43302.71,41206.585999999996,62.990437050501846,-487.39394362128263,1.0,16.0,2.0,11.0,3.0,0.0625,42941.1,41331.091,59.35974404195399,-438.31856010986263,1.0,9.0,1.0,5.0,3.0,0.2222222222222222
2024-02-02,43082.95,42120.63,40971.863999999994,45.141400903732354,-515.9447389035018,-1.0,11.0,1.0,7.0,3.0,0.18181818181818182,42031.05,41042.218,56.530755463801164,-519.9356669188496,1.0,4.0,1.0,3.0,0.0,-0.25,43302.71,41206.585999999996,62.990437050501846,-487.39394362128263,1.0,16.0,2.0,11.0,3.0,0.0625,42941.1,41331.091,59.35974404195399,-438.31856010986263,1.0,9.0,1.0,5.0,3.0,0.2222222222222222,42580.0,41431.059,57.24777639542606,-386.21493432343965,1.0,12.0,0.0,7.0,5.0,0.4166666666666667
2024-02-03,43199.99,42031.05,41042.218,56.530755463801164,-519.9356669188496,1.0,4.0,1.0,3.0,0.0,-0.25,43302.71,41206.585999999996,62.990437050501846,-487.39394362128263,1.0,16.0,2.0,11.0,3.0,0.0625,42941.1,41331.091,59.35974404195399,-438.31856010986263,1.0,9.0,1.0,5.0,3.0,0.2222222222222222,42580.0,41431.059,57.24777639542606,-386.21493432343965,1.0,12.0,0.0,7.0,5.0,0.4166666666666667,43082.95,41782.551999999996,82.6235217027312,-326.04008764388715,1.0,14.0,1.0,11.0,2.0,0.07142857142857142
2024-02-04,43011.1,43302.71,41206.585999999996,62.990437050501846,-487.39394362128263,1.0,16.0,2.0,11.0,3.0,0.0625,42941.1,41331.091,59.35974404195399,-438.31856010986263,1.0,9.0,1.0,5.0,3.0,0.2222222222222222,42580.0,41431.059,57.24777639542606,-386.21493432343965,1.0,12.0,0.0,7.0,5.0,0.4166666666666667,43082.95,41782.551999999996,82.6235217027312,-326.04008764388715,1.0,14.0,1.0,11.0,2.0,0.07142857142857142,43199.99,42112.792,81.90983616061598,-261.35040481704203,1.0,6.0,0.0,6.0,0.0,0.0
2024-02-05,42582.88,42941.1,41331.091,59.35974404195399,-438.31856010986263,1.0,9.0,1.0,5.0,3.0,0.2222222222222222,42580.0,41431.059,57.24777639542606,-386.21493432343965,1.0,12.0,0.0,7.0,5.0,0.4166666666666667,43082.95,41782.551999999996,82.6235217027312,-326.04008764388715,1.0,14.0,1.0,11.0,2.0,0.07142857142857142,43199.99,42112.792,81.90983616061598,-261.35040481704203,1.0,6.0,0.0,6.0,0.0,0.0,43011.1,42405.413,78.2661697741767,-199.64000941969894,1.0,3.0,0.0,0.0,3.0,1.0
2024-02-06,42708.7,42580.0,41431.059,57.24777639542606,-386.21493432343965,1.0,12.0,0.0,7.0,5.0,0.4166666666666667,43082.95,41782.551999999996,82.6235217027312,-326.04008764388715,1.0,14.0,1.0,11.0,2.0,0.07142857142857142,43199.99,42112.792,81.90983616061598,-261.35040481704203,1.0,6.0,0.0,6.0,0.0,0.0,43011.1,42405.413,78.2661697741767,-199.64000941969894,1.0,3.0,0.0,0.0,3.0,1.0,42582.88,42667.592,73.91886639942055,-149.40891459861245,1.0,15.0,1.0,12.0,2.0,0.06666666666666667
2024-02-07,43098.96,43082.95,41782.551999999996,82.6235217027312,-326.04008764388715,1.0,14.0,1.0,11.0,2.0,0.07142857142857142,43199.99,42112.792,81.90983616061598,-261.35040481704203,1.0,6.0,0.0,6.0,0.0,0.0,43011.1,42405.413,78.2661697741767,-199.64000941969894,1.0,3.0,0.0,0.0,3.0,1.0,42582.88,42667.592,73.91886639942055,-149.40891459861245,1.0,15.0,1.0,12.0,2.0,0.06666666666666667,42708.7,42756.111,61.82147922403637,-106.65810222711426,1.0,13.0,1.0,8.0,4.0,0.23076923076923078
2024-02-08,44349.6,43199.99,42112.792,81.90983616061598,-261.35040481704203,1.0,6.0,0.0,6.0,0.0,0.0,43011.1,42405.413,78.2661697741767,-199.64000941969894,1.0,3.0,0.0,0.0,3.0,1.0,42582.88,42667.592,73.91886639942055,-149.40891459861245,1.0,15.0,1.0,12.0,2.0,0.06666666666666667,42708.7,42756.111,61.82147922403637,-106.65810222711426,1.0,13.0,1.0,8.0,4.0,0.23076923076923078,43098.96,42853.944,62.74819982643283,-64.36738844468594,1.0,7.0,0.0,5.0,2.0,0.2857142857142857
2024-02-09,45288.66,43011.1,42405.413,78.2661697741767,-199.64000941969894,1.0,3.0,0.0,0.0,3.0,1.0,42582.88,42667.592,73.91886639942055,-149.40891459861245,1.0,15.0,1.0,12.0,2.0,0.06666666666666667,42708.7,42756.111,61.82147922403637,-106.65810222711426,1.0,13.0,1.0,8.0,4.0,0.23076923076923078,43098.96,42853.944,62.74819982643283,-64.36738844468594,1.0,7.0,0.0,5.0,2.0,0.2857142857142857,44349.6,43085.799,73.19389619042092,-4.482067575181091,1.0,9.0,2.0,3.0,4.0,0.2222222222222222
2024-02-10,47132.78,42582.88,42667.592,73.91886639942055,-149.40891459861245,1.0,15.0,1.0,12.0,2.0,0.06666666666666667,42708.7,42756.111,61.82147922403637,-106.65810222711426,1.0,13.0,1.0,8.0,4.0,0.23076923076923078,43098.96,42853.944,62.74819982643283,-64.36738844468594,1.0,7.0,0.0,5.0,2.0,0.2857142857142857,44349.6,43085.799,73.19389619042092,-4.482067575181091,1.0,9.0,2.0,3.0,4.0,0.2222222222222222,45288.66,43284.394,71.28294599396864,78.2842940613268,1.0,23.0,1.0,16.0,6.0,0.21739130434782608
2024-02-11,47751.08,42708.7,42756.111,61.82147922403637,-106.65810222711426,1.0,13.0,1.0,8.0,4.0,0.23076923076923078,43098.96,42853.944,62.74819982643283,-64.36738844468594,1.0,7.0,0.0,5.0,2.0,0.2857142857142857,44349.6,43085.799,73.19389619042092,-4.482067575181091,1.0,9.0,2.0,3.0,4.0,0.2222222222222222,45288.66,43284.394,71.28294599396864,78.2842940613268,1.0,23.0,1.0,16.0,6.0,0.21739130434782608,47132.78,43703.562,84.0892308192775,200.29673113766512,1.0,10.0,0.0,7.0,3.0,0.3
2024-02-12,48300.0,43098.96,42853.944,62.74819982643283,-64.36738844468594,1.0,7.0,0.0,5.0,2.0,0.2857142857142857,44349.6,43085.799,73.19389619042092,-4.482067575181091,1.0,9.0,2.0,3.0,4.0,0.2222222222222222,45288.66,43284.394,71.28294599396864,78.2842940613268,1.0,23.0,1.0,16.0,6.0,0.21739130434782608,47132.78,43703.562,84.0892308192775,200.29673113766512,1.0,10.0,0.0,7.0,3.0,0.3,47751.08,44220.67,90.3656347087568,349.919853027814,1.0,9.0,0.0,5.0,4.0,0.4444444444444444
2024-02-13,49917.28,44349.6,43085.799,73.19389619042092,-4.482067575181091,1.0,9.0,2.0,3.0,4.0,0.2222222222222222,45288.66,43284.394,71.28294599396864,78.2842940613268,1.0,23.0,1.0,16.0,6.0,0.21739130434782608,47132.78,43703.562,84.0892308192775,200.29673113766512,1.0,10.0,0.0,7.0,3.0,0.3,47751.08,44220.67,90.3656347087568,349.919853027814,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,48300.0,44742.375,90.43428658233185,516.9654858405778,1.0,23.0,0.0,12.0,11.0,0.4782608695652174
2024-02-14,49699.6,45288.66,43284.394,71.28294599396864,78.2842940613268,1.0,23.0,1.0,16.0,6.0,0.21739130434782608,47132.78,43703.562,84.0892308192775,200.29673113766512,1.0,10.0,0.0,7.0,3.0,0.3,47751.08,44220.67,90.3656347087568,349.919853027814,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,48300.0,44742.375,90.43428658233185,516.9654858405778,1.0,23.0,0.0,12.0,11.0,0.4782608695652174,49917.28,45414.10400000001,92.23908414879689,710.7988917888043,1.0,17.0,0.0,12.0,5.0,0.29411764705882354
2024-02-15,51795.17,47132.78,43703.562,84.0892308192775,200.29673113766512,1.0,10.0,0.0,7.0,3.0,0.3,47751.08,44220.67,90.3656347087568,349.919853027814,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,48300.0,44742.375,90.43428658233185,516.9654858405778,1.0,23.0,0.0,12.0,11.0,0.4782608695652174,49917.28,45414.10400000001,92.23908414879689,710.7988917888043,1.0,17.0,0.0,12.0,5.0,0.29411764705882354,49699.6,46082.954,91.90631931130407,906.168275819433,1.0,36.0,0.0,21.0,15.0,0.4166666666666667
2024-02-16,51880.01,47751.08,44220.67,90.3656347087568,349.919853027814,1.0,9.0,0.0,5.0,4.0,0.4444444444444444,48300.0,44742.375,90.43428658233185,516.9654858405778,1.0,23.0,0.0,12.0,11.0,0.4782608695652174,49917.28,45414.10400000001,92.23908414879689,710.7988917888043,1.0,17.0,0.0,12.0,5.0,0.29411764705882354,49699.6,46082.954,91.90631931130407,906.168275819433,1.0,36.0,0.0,21.0,15.0,0.4166666666666667,51795.17,47004.183,97.74369924282078,1123.6270498537926,1.0,20.0,0.0,15.0,5.0,0.25
2024-02-17,52124.1,48300.0,44742.375,90.43428658233185,516.9654858405778,1.0,23.0,0.0,12.0,11.0,0.4782608695652174,49917.28,45414.10400000001,92.23908414879689,710.7988917888043,1.0,17.0,0.0,12.0,5.0,0.29411764705882354,49699.6,46082.954,91.90631931130407,906.168275819433,1.0,36.0,0.0,21.0,15.0,0.4166666666666667,51795.17,47004.183,97.74369924282078,1123.6270498537926,1.0,20.0,0.0,15.0,5.0,0.25,51880.01,47921.314,97.73407434626151,1342.3240766479971,1.0,21.0,2.0,10.0,9.0,0.3333333333333333
2024-02-18,51642.64,49917.28,45414.10400000001,92.23908414879689,710.7988917888043,1.0,17.0,0.0,12.0,5.0,0.29411764705882354,49699.6,46082.954,91.90631931130407,906.168275819433,1.0,36.0,0.0,21.0,15.0,0.4166666666666667,51795.17,47004.183,97.74369924282078,1123.6270498537926,1.0,20.0,0.0,15.0,5.0,0.25,51880.01,47921.314,97.73407434626151,1342.3240766479971,1.0,21.0,2.0,10.0,9.0,0.3333333333333333,52124.1,48823.828,97.69906453147297,1551.1676420542642,1.0,5.0,1.0,4.0,0.0,-0.2
2024-02-19,52137.68,49699.6,46082.954,91.90631931130407,906.168275819433,1.0,36.0,0.0,21.0,15.0,0.4166666666666667,51795.17,47004.183,97.74369924282078,1123.6270498537926,1.0,20.0,0.0,15.0,5.0,0.25,51880.01,47921.314,97.73407434626151,1342.3240766479971,1.0,21.0,2.0,10.0,9.0,0.3333333333333333,52124.1,48823.828,97.69906453147297,1551.1676420542642,1.0,5.0,1.0,4.0,0.0,-0.2,51642.64,49553.132,91.95588242062196,1731.670486029006,1.0,12.0,1.0,9.0,2.0,0.08333333333333333
2024-02-20,51774.74,51795.17,47004.183,97.74369924282078,1123.6270498537926,1.0,20.0,0.0,15.0,5.0,0.25,51880.01,47921.314,97.73407434626151,1342.3240766479971,1.0,21.0,2.0,10.0,9.0,0.3333333333333333,52124.1,48823.828,97.69906453147297,1551.1676420542642,1.0,5.0,1.0,4.0,0.0,-0.2,51642.64,49553.132,91.95588242062196,1731.670486029006,1.0,12.0,1.0,9.0,2.0,0.08333333333333333,52137.68,50238.034,91.52280140167085,1888.898904269008,1.0,25.0,1.0,14.0,10.0,0.36
2024-02-21,52258.82,51880.01,47921.314,97.73407434626151,1342.3240766479971,1.0,21.0,2.0,10.0,9.0,0.3333333333333333,52124.1,48823.828,97.69906453147297,1551.1676420542642,1.0,5.0,1.0,4.0,0.0,-0.2,51642.64,49553.132,91.95588242062196,1731.670486029006,1.0,12.0,1.0,9.0,2.0,0.08333333333333333,52137.68,50238.034,91.52280140167085,1888.898904269008,1.0,25.0,1.0,14.0,10.0,0.36,51774.74,50702.229999999996,84.30296831862276,2013.2015114529597,1.0,26.0,0.0,13.0,13.0,0.5
2024-02-22,51849.38,52124.1,48823.828,97.69906453147297,1551.1676420542642,1.0,5.0,1.0,4.0,0.0,-0.2,51642.64,49553.132,91.95588242062196,1731.670486029006,1.0,12.0,1.0,9.0,2.0,0.08333333333333333,52137.68,50238.034,91.52280140167085,1888.898904269008,1.0,25.0,1.0,14.0,10.0,0.36,51774.74,50702.229999999996,84.30296831862276,2013.2015114529597,1.0,26.0,0.0,13.0,13.0,0.5,52258.82,51153.004,83.98528325215999,2113.4854302788526,1.0,13.0,0.0,7.0,6.0,0.46153846153846156
2024-02-23,51288.42,51642.64,49553.132,91.95588242062196,1731.670486029006,1.0,12.0,1.0,9.0,2.0,0.08333333333333333,52137.68,50238.034,91.52280140167085,1888.898904269008,1.0,25.0,1.0,14.0,10.0,0.36,51774.74,50702.229999999996,84.30296831862276,2013.2015114529597,1.0,26.0,0.0,13.0,13.0,0.5,52258.82,51153.004,83.98528325215999,2113.4854302788526,1.0,13.0,0.0,7.0,6.0,0.46153846153846156,51849.38,51507.941999999995,77.33479965867885,2182.108414946934,1.0,18.0,1.0,9.0,8.0,0.3888888888888889
2024-02-24,50744.15,52137.68,50238.034,91.52280140167085,1888.898904269008,1.0,25.0,1.0,14.0,10.0,0.36,51774.74,50702.229999999996,84.30296831862276,2013.2015114529597,1.0,26.0,0.0,13.0,13.0,0.5,52258.82,51153.004,83.98528325215999,2113.4854302788526,1.0,13.0,0.0,7.0,6.0,0.46153846153846156,51849.38,51507.941999999995,77.33479965867885,2182.108414946934,1.0,18.0,1.0,9.0,8.0,0.3888888888888889,51288.42,51645.056,62.61143098912821,2213.366353562111,1.0,25.0,0.0,19.0,6.0,0.24
2024-02-25,51568.21,51774.74,50702.229999999996,84.30296831862276,2013.2015114529597,1.0,26.0,0.0,13.0,13.0,0.5,52258.82,51153.004,83.98528325215999,2113.4854302788526,1.0,13.0,0.0,7.0,6.0,0.46153846153846156,51849.38,51507.941999999995,77.33479965867885,2182.108414946934,1.0,18.0,1.0,9.0,8.0,0.3888888888888889,51288.42,51645.056,62.61143098912821,2213.366353562111,1.0,25.0,0.0,19.0,6.0,0.24,50744.15,51749.511,59.0630417391878,2205.8377927898023,1.0,14.0,2.0,6.0,6.0,0.2857142857142857
2024-02-26,51728.85,52258.82,51153.004,83.98528325215999,2113.4854302788526,1.0,13.0,0.0,7.0,6.0,0.46153846153846156,51849.38,51507.941999999995,77.33479965867885,2182.108414946934,1.0,18.0,1.0,9.0,8.0,0.3888888888888889,51288.42,51645.056,62.61143098912821,2213.366353562111,1.0,25.0,0.0,19.0,6.0,0.24,50744.15,51749.511,59.0630417391878,2205.8377927898023,1.0,14.0,2.0,6.0,6.0,0.2857142857142857,51568.21,51726.815,47.47326983109117,2182.5131107033394,-1.0,8.0,1.0,6.0,1.0,0.0
2024-02-27,54476.48,51849.38,51507.941999999995,77.33479965867885,2182.108414946934,1.0,18.0,1.0,9.0,8.0,0.3888888888888889,51288.42,51645.056,62.61143098912821,2213.366353562111,1.0,25.0,0.0,19.0,6.0,0.24,50744.15,51749.511,59.0630417391878,2205.8377927898023,1.0,14.0,2.0,6.0,6.0,0.2857142857142857,51568.21,51726.815,47.47326983109117,2182.5131107033394,-1.0,8.0,1.0,6.0,1.0,0.0,51728.85,51711.699,48.34507705310726,2148.0989726986822,-1.0,12.0,1.0,6.0,5.0,0.3333333333333333
2024-02-28,57037.35,51288.42,51645.056,62.61143098912821,2213.366353562111,1.0,25.0,0.0,19.0,6.0,0.24,50744.15,51749.511,59.0630417391878,2205.8377927898023,1.0,14.0,2.0,6.0,6.0,0.2857142857142857,51568.21,51726.815,47.47326983109117,2182.5131107033394,-1.0,8.0,1.0,6.0,1.0,0.0,51728.85,51711.699,48.34507705310726,2148.0989726986822,-1.0,12.0,1.0,6.0,5.0,0.3333333333333333,54476.48,51946.937,66.63512726079554,2147.479104378141,1.0,30.0,1.0,18.0,11.0,0.3333333333333333
2024-02-29,62432.11,50744.15,51749.511,59.0630417391878,2205.8377927898023,1.0,14.0,2.0,6.0,6.0,0.2857142857142857,51568.21,51726.815,47.47326983109117,2182.5131107033394,-1.0,8.0,1.0,6.0,1.0,0.0,51728.85,51711.699,48.34507705310726,2148.0989726986822,-1.0,12.0,1.0,6.0,5.0,0.3333333333333333,54476.48,51946.937,66.63512726079554,2147.479104378141,1.0,30.0,1.0,18.0,11.0,0.3333333333333333,57037.35,52486.40800000001,79.47951514383169,2204.0359700293966,1.0,44.0,3.0,29.0,12.0,0.20454545454545456
2024-03-01,61130.99,51568.21,51726.815,47.47326983109117,2182.5131107033394,-1.0,8.0,1.0,6.0,1.0,0.0,51728.85,51711.699,48.34507705310726,2148.0989726986822,-1.0,12.0,1.0,6.0,5.0,0.3333333333333333,54476.48,51946.937,66.63512726079554,2147.479104378141,1.0,30.0,1.0,18.0,11.0,0.3333333333333333,57037.35,52486.40800000001,79.47951514383169,2204.0359700293966,1.0,44.0,3.0,29.0,12.0,0.20454545454545456,62432.11,53515.851,86.63589484435555,2374.5121016914472,1.0,26.0,1.0,15.0,10.0,0.34615384615384615
2024-03-02,62387.9,51728.85,51711.699,48.34507705310726,2148.0989726986822,-1.0,12.0,1.0,6.0,5.0,0.3333333333333333,54476.48,51946.937,66.63512726079554,2147.479104378141,1.0,30.0,1.0,18.0,11.0,0.3333333333333333,57037.35,52486.40800000001,79.47951514383169,2204.0359700293966,1.0,44.0,3.0,29.0,12.0,0.20454545454545456,62432.11,53515.851,86.63589484435555,2374.5121016914472,1.0,26.0,1.0,15.0,10.0,0.34615384615384615,61130.99,54451.476,81.21282400454236,2581.2833787051773,1.0,26.0,1.0,16.0,9.0,0.3076923076923077
